id,predicted_price,actual_price
144139,449577.0287865032,450000.0
144140,283275.71457169927,281000.0
144141,382607.02103297476,400000.0
144142,555436.7849246806,538000.0
144143,384047.16596176504,394888.0
144144,289377.9035034523,285000.0
144145,443269.881849337,420000.0
144146,474716.29154265724,473000.0
144147,351117.9026203064,345000.0
144148,423690.2423723248,431000.0
144149,241442.99871196618,232000.0
144150,525426.0510914023,533000.0
144151,531461.1601897071,563000.0
144152,600923.4150617722,668000.0
144153,301794.6387015984,300000.0
144154,328437.69209953526,327500.0
144155,665500.7200517145,600000.0
144156,538432.6493041037,552288.0
144157,258185.74165661779,271000.0
144158,338498.6685657948,330000.0
144159,727492.7244671998,729000.0
144160,491747.4277053082,490000.0
144161,759169.7509902357,760000.0
144162,243333.1059399519,240000.0
144163,308746.74199026986,333000.0
144164,303056.33261603455,320000.0
144165,305711.9273368702,305000.0
144166,438347.4985224232,439000.0
144167,326488.35971811495,310000.0
144168,888836.8984879741,910000.0
144169,509704.0516106133,481000.0
144170,229273.67635438885,222000.0
144171,326407.7156876021,340000.0
144172,413208.73236469046,418800.0
144173,349274.5570416884,355000.0
144174,345827.10229390376,350000.0
144175,408233.39388781757,420000.0
144176,630349.0393857786,615000.0
144177,475979.6092808692,475000.0
144178,446585.2803685075,475000.0
144179,488997.8226598373,503888.0
144180,417937.6333310978,413000.0
144181,459550.09147024766,430000.0
144182,716460.2352373621,701888.0
144183,760585.873521236,770000.0
144184,605441.9594772905,600000.0
144185,390479.3242981115,370000.0
144186,572894.9827776463,588888.0
144187,502435.1491191478,472000.0
144188,509821.51139256207,503000.0
144189,571551.9061926099,578000.0
144190,272047.1871253474,288000.0
144191,364477.78595158376,421000.0
144192,342956.4025269029,340000.0
144193,339600.2168606358,348000.0
144194,392397.7047095922,409000.0
144195,372573.3739837734,365000.0
144196,492983.53687443305,518000.0
144197,404284.40654862946,408000.0
144198,268097.979616456,273000.0
144199,384019.8140535578,375000.0
144200,465492.63524698524,470688.0
144201,401657.09818235826,410000.0
144202,538282.4907847723,493000.0
144203,259725.4079143361,250000.0
144204,274131.07732513314,287000.0
144205,448825.42050245905,460000.0
144206,380550.61898579786,370000.0
144207,397379.37409090565,395000.0
144208,347206.1455337324,339000.0
144209,262427.4254221439,262000.0
144210,596498.0414057812,600000.0
144211,630223.9703818837,625000.0
144212,371127.61078629293,395000.0
144213,397708.02392114926,405000.0
144214,408626.0347402817,400000.0
144215,452340.57644846174,430000.0
144216,276717.3355118019,248000.0
144217,314311.0662745477,285000.0
144218,625270.8945754432,614000.0
144219,410358.97685256647,395000.0
144220,420575.32410653285,422000.0
144221,549268.1940140349,545000.0
144222,442446.232522294,440000.0
144223,315426.1185552792,320000.0
144224,465239.38265260623,460000.0
144225,685345.980109677,655000.0
144226,328573.2544808447,340000.0
144227,391496.49045215454,411000.0
144228,418814.7337451065,433000.0
144229,415237.08152469055,401000.0
144230,349082.5147140151,361000.0
144231,579548.8042107831,600000.0
144232,427759.9999633668,438000.0
144233,448330.92512383143,480000.0
144234,417035.67591266177,415000.0
144235,471959.35993679205,450000.0
144236,402615.5096741405,425000.0
144237,567868.1181329743,565000.0
144238,253023.15681113017,245000.0
144239,825862.9885863287,928000.0
144240,360579.3297931517,340000.0
144241,842013.4249483544,920000.0
144242,450625.85375286854,460000.0
144243,517262.6641631896,515000.0
144244,646359.3512808596,612888.0
144245,268724.6025723459,235000.0
144246,949089.4014144985,970000.0
144247,460249.1891880132,410000.0
144248,281893.1676566784,260000.0
144249,489019.80187117326,500000.0
144250,573209.3507195857,580000.0
144251,460422.518158883,430000.0
144252,411448.37268133485,400000.0
144253,378900.46535876533,360000.0
144254,292248.00127158733,285000.0
144255,285397.6179324968,303000.0
144256,330624.7249404303,330000.0
144257,342232.3086161326,325000.0
144258,513340.5494409964,518000.0
144259,374343.833476488,400000.0
144260,532784.3013175981,505000.0
144261,344666.3847573186,355000.0
144262,230830.84725918144,210000.0
144263,452434.3992729881,462000.0
144264,357958.48544838803,345000.0
144265,309642.85065936204,303800.0
144266,349154.0439501082,338000.0
144267,618929.7546763383,588000.0
144268,389329.70781233266,370000.0
144269,537925.838576801,558000.0
144270,452773.12374723546,460000.0
144271,454266.0432052758,448000.0
144272,494953.1917719968,475000.0
144273,385989.3513264579,400000.0
144274,403047.0107113402,408000.0
144275,472272.17203620437,485000.0
144276,212020.57666388285,200000.0
144277,204558.2424860997,195000.0
144278,268965.1645838391,268000.0
144279,218734.76387356227,191000.0
144280,247910.98540198253,250000.0
144281,441697.9765425654,452000.0
144282,354539.2011037017,360000.0
144283,417723.3394257615,420000.0
144284,344019.71515757986,350000.0
144285,517152.50712353224,522000.0
144286,304709.7422303081,318000.0
144287,428980.09937242646,420000.0
144288,285531.73269183177,290000.0
144289,453165.5012411784,471000.0
144290,325584.069831705,315000.0
144291,329010.8583384753,328000.0
144292,370740.4962316953,355000.0
144293,355224.7597316754,355000.0
144294,259136.79192085934,275000.0
144295,453296.55366475537,468000.0
144296,349270.9355995924,375000.0
144297,353547.4869044225,353000.0
144298,271161.5444315778,271888.0
144299,335098.0484127514,325000.0
144300,335938.45493353216,315000.0
144301,496069.55006424116,500000.0
144302,408866.39929517277,422500.0
144303,326755.21752235666,320000.0
144304,380650.94866147294,402888.0
144305,358810.05274432694,340000.0
144306,445095.2594584565,435000.0
144307,303523.0821906348,318000.0
144308,537924.1701549802,520000.0
144309,423066.79036701506,380000.0
144310,354162.4712933608,355000.0
144311,464279.04407134594,467000.0
144312,581892.7360663335,562000.0
144313,343784.934261547,333000.0
144314,497339.0854658735,505000.0
144315,557111.1057759827,555000.0
144316,275890.111241293,295500.0
144317,239038.28649700785,250000.0
144318,328815.11821330234,338000.0
144319,322833.2422002064,298000.0
144320,523993.0299011291,498000.0
144321,466579.63796307327,465000.0
144322,335340.70465610357,360000.0
144323,718456.6794986688,740000.0
144324,307172.26216198405,305000.0
144325,391190.5635559959,386000.0
144326,547817.4584702932,585000.0
144327,450472.9362755024,480000.0
144328,331231.78914101666,320000.0
144329,549426.5333977222,509000.0
144330,514951.19441602065,535000.0
144331,600546.4950392178,630000.0
144332,860515.9334320347,825000.0
144333,441020.64898249775,428000.0
144334,461876.69883673853,471000.0
144335,395058.7188379213,400000.0
144336,405203.85080029303,420000.0
144337,511978.73503655184,520000.0
144338,418740.1665013232,415000.0
144339,310277.73169024335,316000.0
144340,634987.8043882163,630000.0
144341,393007.47624125687,393000.0
144342,429831.65887605736,430000.0
144343,345798.2461615771,325000.0
144344,347433.72620712256,353000.0
144345,274016.8570209426,255000.0
144346,429835.3133958048,438000.0
144347,501012.4737192695,465000.0
144348,452251.3424645197,426000.0
144349,245445.18488726811,264000.0
144350,304402.84321400867,290000.0
144351,442485.5326217526,425000.0
144352,738034.1241404575,735000.0
144353,511044.18040098733,500000.0
144354,264160.2706925762,270000.0
144355,346790.3484964849,369500.0
144356,268523.2257506753,270000.0
144357,654645.1841425698,635000.0
144358,363448.1552653925,378000.0
144359,393708.5167737503,383000.0
144360,320099.5715361171,314000.0
144361,491985.177656591,481500.0
144362,340438.5973913848,360000.0
144363,407004.8816323656,418000.0
144364,303146.62348021904,305000.0
144365,396041.94933002995,405000.0
144366,541546.9719072169,535000.0
144367,354089.93717778055,329000.0
144368,446581.0946374005,458000.0
144369,341200.0492957814,352000.0
144370,284005.110717227,285000.0
144371,644627.8745143214,600000.0
144372,460022.3916105139,480000.0
144373,584728.1366057895,603000.0
144374,420387.71946046903,416000.0
144375,328808.10266101355,350000.0
144376,295246.5667261953,273000.0
144377,403314.05187153857,400000.0
144378,439067.4899072793,418000.0
144379,254706.37418125183,240000.0
144380,287801.7746007026,300000.0
144381,531771.9322812618,528000.0
144382,415072.47523917066,415000.0
144383,294838.478632957,288000.0
144384,811174.5790517295,810000.0
144385,341905.5210118075,330000.0
144386,294379.60252837767,293000.0
144387,506888.0327336709,515000.0
144388,681425.3965854556,710000.0
144389,394136.58478221,391888.0
144390,293975.9347066011,303000.0
144391,295487.79962228966,320000.0
144392,391530.2139040275,380000.0
144393,375483.25828785554,372000.0
144394,435643.6134725725,430000.0
144395,605189.5395396482,600000.0
144396,734832.4909636786,635000.0
144397,471992.5767635055,455000.0
144398,709396.0927579368,725000.0
144399,372409.1884530762,376000.0
144400,677199.5329154314,668000.0
144401,607980.7485759407,585000.0
144402,423097.6394037631,405000.0
144403,247613.59923013914,240000.0
144404,720826.5438767659,720000.0
144405,481288.55142042536,470000.0
144406,226862.76205043445,200000.0
144407,535857.8997179366,520000.0
144408,427811.3217281809,425000.0
144409,485374.6159442898,483000.0
144410,480938.3988425452,480000.0
144411,315312.2086415825,320000.0
144412,406813.7944211317,390000.0
144413,492452.9965217349,485000.0
144414,303723.45434234734,318000.0
144415,435997.99209661805,425000.0
144416,426614.16780701745,418000.0
144417,428061.886596928,410000.0
144418,402995.78671828227,392000.0
144419,397077.59547547484,365000.0
144420,443053.29170296894,450000.0
144421,249034.44246163452,255000.0
144422,665437.7424529709,678000.0
144423,318849.3960016086,358000.0
144424,433084.6434289538,445000.0
144425,288165.42461591633,305000.0
144426,478806.67586219695,500000.0
144427,546366.435772793,485000.0
144428,232491.5233672473,250000.0
144429,491905.13768042665,480000.0
144430,461756.78583839914,473000.0
144431,425125.08357382833,410000.0
144432,875695.2423741585,920000.0
144433,359017.1465219795,346000.0
144434,859028.156665088,845000.0
144435,423256.9181109742,450000.0
144436,345044.7664794026,342000.0
144437,398740.5146667319,390000.0
144438,831902.208039742,860000.0
144439,486237.2775752479,498000.0
144440,392735.2189200527,385000.0
144441,885971.4747614944,903888.0
144442,398378.28830722184,405000.0
144443,453226.7684950228,468000.0
144444,940080.6975240757,960000.0
144445,551151.0395228831,515000.0
144446,258915.22666282946,275000.0
144447,493525.2870290867,475000.0
144448,478839.90555425396,475000.0
144449,515229.655990381,538000.0
144450,362934.69547134626,380000.0
144451,382360.8575691853,360000.0
144452,357193.5183984785,380000.0
144453,384274.74983043736,365000.0
144454,422894.5039537697,403000.0
144455,357452.898127051,355000.0
144456,291502.0466071328,298000.0
144457,656797.7247966619,668000.0
144458,648593.2387586663,618000.0
144459,315824.7789914581,310000.0
144460,659314.3747237865,685000.0
144461,373251.48795002105,398000.0
144462,314562.65951838926,315000.0
144463,366854.00071898324,340000.0
144464,430203.64663617744,360000.0
144465,443574.5396259274,428000.0
144466,508899.46557315416,500000.0
144467,305084.67347108806,297000.0
144468,572492.4970977296,580000.0
144469,350186.97802498785,373000.0
144470,395385.98008050903,380000.0
144471,627987.9344753808,620000.0
144472,349615.4207450009,350000.0
144473,342471.74803883646,338000.0
144474,389137.1029528012,408000.0
144475,336740.19080060686,360000.0
144476,429175.85215244436,438000.0
144477,352124.1238048445,338000.0
144478,378818.98432060087,384000.0
144479,536927.5012874422,542000.0
144480,294829.5559643309,260000.0
144481,464493.16011332,450000.0
144482,296309.1270855202,288000.0
144483,354783.0740646133,356000.0
144484,626083.1263826175,642000.0
144485,481977.18108191947,490000.0
144486,523002.1977477326,545000.0
144487,344709.3816567141,345000.0
144488,443504.21621029027,445000.0
144489,373821.54888507293,360000.0
144490,397913.1393755061,418000.0
144491,486111.67680283944,475000.0
144492,269736.50925743626,280000.0
144493,518810.7322908767,550000.0
144494,389481.58627794264,360000.0
144495,584388.1970933974,525000.0
144496,287149.14585449395,303000.0
144497,342276.33492390206,368888.0
144498,425605.0782280206,450000.0
144499,924550.907471552,918000.0
144500,330680.27761129854,320000.0
144501,338200.22161391785,339000.0
144502,282188.11208447925,279000.0
144503,627324.7744415218,635000.0
144504,531118.5984278017,520000.0
144505,743838.647781647,750000.0
144506,362058.58743008797,368000.0
144507,674204.9613825816,645000.0
144508,404835.3471783579,399000.0
144509,272939.84686225577,279000.0
144510,354124.29722730914,335000.0
144511,565827.1334567153,560000.0
144512,646644.0421100226,658000.0
144513,344556.3340559766,345000.0
144514,487212.76966413227,477000.0
144515,506336.6377811837,528000.0
144516,346440.82925456134,345000.0
144517,636578.7368822168,640000.0
144518,716784.6720692974,741000.0
144519,413812.10035304347,414000.0
144520,431130.5175874583,406000.0
144521,268239.750058612,268000.0
144522,485531.4008507981,483000.0
144523,305964.08327181987,340000.0
144524,553045.521496387,588000.0
144525,403363.49059317855,390000.0
144526,311667.624450558,325000.0
144527,318651.69129595003,308000.0
144528,431946.5908360957,449000.0
144529,445138.68593077135,460000.0
144530,289304.9096395257,275000.0
144531,783253.2044989795,756000.0
144532,633831.3256059003,620000.0
144533,312766.178024041,313000.0
144534,279015.31659967254,272000.0
144535,448517.4875603676,422000.0
144536,402470.6882612796,390000.0
144537,442273.4569664022,428000.0
144538,602666.025425203,620000.0
144539,769154.6757803899,720000.0
144540,527361.6443099767,530000.0
144541,351652.1599583494,348000.0
144542,731927.1268693439,765000.0
144543,242253.64056834893,210000.0
144544,361580.48327519663,362000.0
144545,382312.2278840552,365000.0
144546,411180.17458638403,435000.0
144547,476782.58055893634,460000.0
144548,253251.66455438652,240000.0
144549,886293.9708114554,880000.0
144550,417661.57267395,420000.0
144551,693564.7058761152,758000.0
144552,377654.5332647145,381000.0
144553,389657.97807053913,390000.0
144554,420166.13837618614,425000.0
144555,236430.85653701166,238000.0
144556,306992.44575254945,300000.0
144557,338037.12160471897,315000.0
144558,319231.40121889394,313000.0
144559,354347.7869897636,348000.0
144560,576325.5671310615,599000.0
144561,654020.3578546325,672000.0
144562,688678.0026800504,695000.0
144563,528206.0666213725,545000.0
144564,501768.33473396034,470000.0
144565,467593.6603435299,485000.0
144566,424213.3180526809,410000.0
144567,404985.0696334612,454888.0
144568,408736.30436231196,420000.0
144569,552264.3420277184,563000.0
144570,369863.35308874905,335000.0
144571,326918.5956704753,330000.0
144572,339629.04634538374,329000.0
144573,298787.5313339429,308000.0
144574,390754.0092449923,395000.0
144575,259427.76447476717,240000.0
144576,360930.0236711728,358000.0
144577,619387.842837625,595000.0
144578,867392.1401337611,851000.0
144579,669545.8519369159,708000.0
144580,230375.60704181157,240000.0
144581,443683.8086233208,448000.0
144582,675869.6884937875,675000.0
144583,456943.7132815983,485000.0
144584,339827.8219119362,330888.0
144585,457353.2486015524,440888.0
144586,423962.30501088995,370000.0
144587,336278.16490724165,309000.0
144588,565983.4394684786,565000.0
144589,761347.7801791872,790000.0
144590,657350.4841552139,640000.0
144591,445221.3052252561,468000.0
144592,396719.4294808978,393000.0
144593,615923.8472256525,535000.0
144594,269810.29607190203,267000.0
144595,325768.7343412398,310000.0
144596,379333.9839425703,412000.0
144597,363521.10695477994,280000.0
144598,302783.910796926,275000.0
144599,542120.0508824679,550000.0
144600,274047.6296581824,270000.0
144601,358587.08252372226,370000.0
144602,547706.9404818853,515000.0
144603,384677.4600582085,380000.0
144604,407680.80923848925,398500.0
144605,766256.7458852434,835000.0
144606,289469.73258360074,288000.0
144607,429081.70084263023,440000.0
144608,672403.7720758752,698000.0
144609,427708.336542383,415000.0
144610,259225.55363281362,230000.0
144611,328039.0261626972,335000.0
144612,309351.83512592583,300000.0
144613,324230.0566565593,303000.0
144614,248527.99674429302,238000.0
144615,449550.55763206823,445000.0
144616,307887.60868580773,338000.0
144617,512229.09703130997,535000.0
144618,276142.75277525035,275000.0
144619,310869.18554353237,315000.0
144620,455263.085763493,440000.0
144621,342844.54130523524,350000.0
144622,548578.494208084,550000.0
144623,831903.1487204602,820000.0
144624,679837.2731620474,720000.0
144625,404273.2200096849,390000.0
144626,362730.7177377507,335000.0
144627,398848.3025696342,410000.0
144628,835014.9548359606,880000.0
144629,343437.6564915602,339000.0
144630,351572.47684210585,340000.0
144631,417065.64434971154,412000.0
144632,249478.63191294056,260000.0
144633,497671.1079855548,510000.0
144634,514445.65051144996,505000.0
144635,451853.0367364062,436000.0
144636,785995.6967696166,680000.0
144637,377314.49710466235,350000.0
144638,436765.2946009195,435000.0
144639,567867.1073366725,540000.0
144640,763668.1311023419,788800.0
144641,738209.4339226284,748000.0
144642,333823.2858060654,320000.0
144643,343399.42459112225,330000.0
144644,345114.11461495137,348000.0
144645,557123.6520625958,570000.0
144646,404932.17706928786,416000.0
144647,407909.5874267839,385000.0
144648,560480.2012761302,560000.0
144649,443162.1304249741,430000.0
144650,444602.9035347976,435000.0
144651,482514.5833607252,455000.0
144652,434173.8851001343,429000.0
144653,416820.91429526923,418000.0
144654,431415.5878898544,455000.0
144655,476527.7403707006,488000.0
144656,301706.7632851872,300000.0
144657,472825.80647460016,450000.0
144658,466659.4968352755,485000.0
144659,405318.24049361347,398000.0
144660,325071.4309011466,290000.0
144661,553909.1533947724,545000.0
144662,497120.44207156135,520000.0
144663,339168.8469880844,355000.0
144664,504584.4900489233,517000.0
144665,264188.03771201393,258000.0
144666,479275.8172604139,480000.0
144667,282445.86094482726,285000.0
144668,738261.3798508763,740000.0
144669,522370.5026090188,445000.0
144670,810965.0534427603,760000.0
144671,611829.1243119115,590000.0
144672,237914.52932151203,225000.0
144673,443061.27547157364,418000.0
144674,243989.45927626558,250000.0
144675,462720.0352362011,473888.0
144676,430990.90720535297,418000.0
144677,442690.7730940709,450000.0
144678,587133.6931451433,600000.0
144679,327631.0070119192,333000.0
144680,384055.9986854593,372800.0
144681,299629.12575674057,300000.0
144682,411473.6549480407,410000.0
144683,321449.75510799274,333888.0
144684,451878.89528676705,458000.0
144685,477928.25196474354,476000.0
144686,372471.92232340924,370000.0
144687,454465.28148587723,420000.0
144688,413344.89841343515,394000.0
144689,306433.60015153023,315888.0
144690,610148.493388029,550000.0
144691,536278.6127929278,548000.0
144692,461026.00777541107,448800.0
144693,305174.44445326214,310000.0
144694,369386.60948540614,387888.0
144695,445081.31317805353,425000.0
144696,305383.8543496452,313000.0
144697,320714.2050622944,312000.0
144698,364553.52246108727,364000.0
144699,775688.6418272924,760000.0
144700,326933.8388524711,340000.0
144701,459359.40421781177,450000.0
144702,388397.6734931532,388000.0
144703,454753.4707752319,438000.0
144704,381085.7276854709,393800.0
144705,388265.25446721434,390000.0
144706,786163.8644863528,770000.0
144707,289622.95840223436,310000.0
144708,401528.8440490514,388000.0
144709,317515.04933974735,315000.0
144710,485652.14870288066,480000.0
144711,275202.4765356455,275000.0
144712,459667.23572459817,466000.0
144713,626974.1037326449,642000.0
144714,398002.3574868636,408000.0
144715,365872.01069209725,360000.0
144716,441029.7551574297,435000.0
144717,365979.547920641,408000.0
144718,250319.80424605942,268000.0
144719,389908.79217614816,400000.0
144720,886628.6602308007,830000.0
144721,547644.9622987309,605000.0
144722,500302.0690601444,562000.0
144723,674742.9677307506,690000.0
144724,386521.6350690791,388000.0
144725,316838.519280891,330000.0
144726,434744.16875508236,448000.0
144727,328522.3712621628,324008.0
144728,448131.2296608937,450000.0
144729,339456.4926575245,338888.0
144730,406199.5036073658,375000.0
144731,636919.0080964367,650000.0
144732,233545.53217409475,242000.0
144733,450018.72755173803,440000.0
144734,311678.6418471109,315000.0
144735,503415.06164899026,497000.0
144736,502839.4567917056,500000.0
144737,593769.0184068406,615000.0
144738,334679.7797265063,330000.0
144739,355581.19256495597,352000.0
144740,351302.6210418688,358000.0
144741,258482.5246407789,285000.0
144742,458774.32206720614,465000.0
144743,405784.52285675134,405000.0
144744,487223.1773406073,490000.0
144745,258379.53982097952,265000.0
144746,253534.65839191276,260000.0
144747,542307.5068803508,585000.0
144748,765871.4350587842,780000.0
144749,853001.0240430415,850000.0
144750,361708.06342405453,370000.0
144751,409681.15919917414,400000.0
144752,553116.0214890521,570000.0
144753,251628.28377886192,250000.0
144754,541222.776412193,580000.0
144755,400986.9657268544,375000.0
144756,411078.9059195896,411000.0
144757,316015.2084255661,290000.0
144758,467426.9838043157,495000.0
144759,686419.7309641163,710000.0
144760,299973.5889858772,303000.0
144761,361209.60546539066,320000.0
144762,784427.2179891809,780000.0
144763,409714.5026364965,400000.0
144764,477514.7328163629,498000.0
144765,352135.6883024346,358000.0
144766,524092.4906366961,475000.0
144767,273174.00905821205,290000.0
144768,229748.77167245458,257000.0
144769,394317.9927824309,390000.0
144770,356215.4653948772,325000.0
144771,492450.00599814975,502000.0
144772,508881.13289594953,505000.0
144773,399708.2502977024,380000.0
144774,550351.1106118737,553000.0
144775,301049.9134045858,355000.0
144776,328543.2338507193,315000.0
144777,263768.8292821269,255000.0
144778,419660.24987068353,415000.0
144779,696280.2290681527,730000.0
144780,418964.99390331295,438000.0
144781,333434.9898288736,350000.0
144782,350562.15929778933,355000.0
144783,420924.6307449576,425000.0
144784,616124.1277996342,620000.0
144785,361005.56943878124,381000.0
144786,318986.6231971274,290000.0
144787,345666.3209424864,343000.0
144788,308483.266871467,315000.0
144789,562929.4518196121,568000.0
144790,319677.7443891137,330000.0
144791,437037.243768386,448000.0
144792,661767.9277619792,670000.0
144793,269220.55704421445,260000.0
144794,270262.9243465195,276000.0
144795,424016.7760970876,422000.0
144796,469500.84630758,468000.0
144797,615786.3734950747,640000.0
144798,312224.38761773845,330000.0
144799,536393.2591447523,530000.0
144800,621122.351077383,650000.0
144801,489995.0166604395,510000.0
144802,557823.4632363013,538000.0
144803,437497.55667505134,416888.0
144804,519005.6252063689,523000.0
144805,322905.395153376,340000.0
144806,288848.0415768097,280000.0
144807,387855.1545949084,385000.0
144808,351008.611624304,380000.0
144809,521247.3089144587,570000.0
144810,513925.97881732276,526000.0
144811,381419.1596256771,382000.0
144812,729241.6275298483,708888.0
144813,262014.22473316212,253000.0
144814,429736.57643826446,400000.0
144815,370700.9367550561,380000.0
144816,970410.8194980216,1138800.0
144817,283382.5994545635,261000.0
144818,381964.8566326436,403000.0
144819,241083.36637418662,239000.0
144820,443240.135566314,475000.0
144821,693904.5208706438,696800.0
144822,792941.3183167358,773000.0
144823,735939.9668110487,640000.0
144824,895405.1397619664,828000.0
144825,399091.6380235277,401888.0
144826,319152.1804077164,322000.0
144827,380924.8070055536,375000.0
144828,487729.0044755676,483000.0
144829,642247.4512858719,660000.0
144830,293854.9075573126,301000.0
144831,324248.41846509237,315000.0
144832,280692.4833571615,334000.0
144833,465474.6348537201,480000.0
144834,314612.9472694484,313000.0
144835,427863.9215209789,445000.0
144836,518258.14195814764,520000.0
144837,267242.8208101684,250000.0
144838,785263.7700990936,760000.0
144839,445905.17055857537,470000.0
144840,561081.656597151,589000.0
144841,343392.7159852829,335000.0
144842,327623.81266073015,340000.0
144843,260860.45924137693,275000.0
144844,420081.44785473245,415000.0
144845,481864.92432422796,470000.0
144846,574857.5574635633,560000.0
144847,258470.21698936654,242000.0
144848,401784.65519799764,413000.0
144849,413049.25434986077,427000.0
144850,370260.82214983314,365000.0
144851,407176.8466720316,420000.0
144852,459365.7795717731,460000.0
144853,572094.1017340854,580000.0
144854,345433.8760299472,338000.0
144855,210973.2100784322,200000.0
144856,384732.9706017253,360000.0
144857,335932.4990778929,332000.0
144858,349361.14857486356,352000.0
144859,797761.2222885464,770000.0
144860,435251.9173510827,405000.0
144861,403509.30560009915,400000.0
144862,429966.65380964126,435000.0
144863,452100.33829426893,430118.0
144864,768272.7992542377,745000.0
144865,492897.8189458919,515000.0
144866,279838.95169974584,270000.0
144867,339744.2003505971,350000.0
144868,416581.9085264271,420000.0
144869,595410.0798134765,630000.0
144870,320312.2896055058,328000.0
144871,428463.67025138426,440000.0
144872,395044.5513051373,402000.0
144873,586684.300080205,604500.0
144874,441057.94763899856,456000.0
144875,472463.6212976002,518000.0
144876,792395.7179308047,790000.0
144877,325458.2966452782,318000.0
144878,227094.25625634543,230000.0
144879,307424.5056670745,300000.0
144880,254473.2564991608,268000.0
144881,467758.997118916,457000.0
144882,395602.85510194773,415000.0
144883,604465.8316175005,618000.0
144884,327887.80047502206,318000.0
144885,557773.5706515631,560000.0
144886,331554.1704408588,340000.0
144887,485790.64459754084,510000.0
144888,385872.0144595088,378888.0
144889,511689.15043341083,520000.0
144890,408712.05813611695,406000.0
144891,307090.01216774667,320000.0
144892,552360.08200088,585000.0
144893,393008.7468414522,393000.0
144894,317490.92268445017,328000.0
144895,205556.5953298243,180000.0
144896,298598.8520817808,308800.0
144897,302389.6334121319,320000.0
144898,364495.0777214266,365000.0
144899,519981.4601561481,510000.0
144900,500991.27002771775,502000.0
144901,307369.5968091275,285000.0
144902,546068.7037378264,543000.0
144903,332083.3000010467,360000.0
144904,423761.0545923781,442000.0
144905,823299.9354428053,770000.0
144906,541394.89692408,568000.0
144907,380116.6196499082,380000.0
144908,366967.9789716273,335000.0
144909,221197.42015259893,220000.0
144910,457027.69983019907,430000.0
144911,474545.4976939408,470000.0
144912,506280.88224499533,490000.0
144913,426300.0274084601,415000.0
144914,357577.7007148927,338800.0
144915,272377.6202373192,295000.0
144916,522229.96338370896,560000.0
144917,648683.2951832678,615000.0
144918,383202.464263375,343000.0
144919,315484.2941936456,301888.0
144920,454486.580959258,468000.0
144921,717659.0468555014,674000.0
144922,320680.83708691236,306000.0
144923,554801.6663199548,550000.0
144924,740537.5662480292,758000.0
144925,655805.2616841136,700888.0
144926,424651.3165214132,422000.0
144927,513041.70642204105,510000.0
144928,251668.3528492048,268000.0
144929,304102.28413869813,335000.0
144930,370794.76660286495,368000.0
144931,506507.56542223634,525888.0
144932,303570.51226726733,300000.0
144933,809696.3375203055,757000.0
144934,502812.0636416465,520000.0
144935,350685.9605917148,325000.0
144936,886581.1123157796,875000.0
144937,448513.4325992504,455000.0
144938,355823.1083761502,375000.0
144939,296700.3548751915,273000.0
144940,408497.9552485567,390000.0
144941,440453.30275369494,440000.0
144942,503602.2063380019,550000.0
144943,314507.4925915585,322500.0
144944,818438.6109768022,868000.0
144945,319949.25940517464,290000.0
144946,322547.88186431327,345000.0
144947,418128.5574851926,390000.0
144948,396007.8172442594,396000.0
144949,388922.3274603897,385000.0
144950,587391.9024759736,565000.0
144951,306590.1428105972,320000.0
144952,489361.9312414782,480000.0
144953,431811.0847566925,418188.0
144954,409978.83249182836,418000.0
144955,805575.774367962,809999.0
144956,474613.3654224859,490000.0
144957,513888.1863135483,495000.0
144958,392619.3068436662,385000.0
144959,248269.63697355415,278000.0
144960,762343.7888063872,755000.0
144961,249176.7291152833,242000.0
144962,495499.4556260889,480000.0
144963,633396.6874783891,615000.0
144964,510067.5289205906,518800.0
144965,381147.944187389,385000.0
144966,288450.5450929643,295000.0
144967,738468.3446515391,715000.0
144968,346761.897881893,358888.0
144969,587914.8631319685,580000.0
144970,713942.3215554078,695000.0
144971,286467.6783580665,290000.0
144972,404577.2996025746,380000.0
144973,738679.887667077,700000.0
144974,638638.320170602,615000.0
144975,561784.2401684665,565000.0
144976,332603.0178730658,362000.0
144977,264853.9110948391,237000.0
144978,590401.7720532463,588000.0
144979,538893.6381540787,600000.0
144980,374189.65889037447,352000.0
144981,276778.02122113644,270000.0
144982,613995.7708161331,625000.0
144983,439241.5818983677,453000.0
144984,300103.3299314799,310000.0
144985,504029.49361768656,468000.0
144986,410971.7458467926,404000.0
144987,447217.5238055872,455000.0
144988,251638.0719784992,240000.0
144989,487843.59767036326,500000.0
144990,253340.28414873034,258000.0
144991,728588.9054043337,745000.0
144992,525828.8585193419,520000.0
144993,263373.94725919457,260000.0
144994,443732.4894552968,435000.0
144995,473396.9302245949,460000.0
144996,822351.2857843915,820000.0
144997,358103.6869434882,382000.0
144998,675359.7990177622,720000.0
144999,459780.69471618044,466000.0
145000,413530.4930068586,410000.0
145001,489351.8060934539,485000.0
145002,353665.8898849077,358000.0
145003,357640.6947687401,370000.0
145004,564148.389292169,560000.0
145005,395422.5298763623,383888.0
145006,544591.1809234483,535000.0
145007,288418.70183389995,288000.0
145008,360729.4154603523,358000.0
145009,619258.3912752137,650000.0
145010,549026.8276605862,560000.0
145011,438164.65374524565,450000.0
145012,454876.03515464126,481000.0
145013,798843.7529198872,865000.0
145014,690833.0714493564,668000.0
145015,346954.26804515,350000.0
