id,predicted_price
48927,238173.31576832538
116181,473716.1147518215
35240,322584.03392951563
110964,394138.349686307
129931,483098.2815596741
144936,538066.6590178953
85968,600055.8254453279
31623,376161.28753189143
115091,530733.3424388084
99795,383161.79777751624
52167,347594.0079107876
21398,306702.5437593696
38628,280211.0474502418
54358,462853.7151443437
67603,506152.35488419177
167023,523671.13777711976
23943,337757.2740226876
612,204688.8879922691
78224,617172.3585961331
95330,475538.2973467041
31595,318074.1844940516
79511,457850.28651664447
12473,331627.3080495367
118431,403806.2366785564
136540,527537.8971059474
107534,348602.36322903517
171541,612750.1654737657
150816,498641.46396306856
165277,537265.5845562204
60080,389879.4752625873
68082,446764.7505211211
130752,751720.7972519461
79403,491276.6710441342
135938,458929.7850166539
147855,524994.199651266
125348,460808.15326342173
105893,553794.9057557632
35922,268862.6470920998
105431,434712.5677438503
185885,600564.042197413
7,201615.14683727323
3780,340538.14053880546
54638,406882.39306749846
4427,422797.0897258498
169393,696387.7357863778
100570,422783.24508100114
127013,481348.4739446436
179590,710125.5086320278
21847,404564.6095246016
1059,270347.9187441324
103967,418449.5909283855
109583,406357.18686783535
136713,410997.4384175637
39945,262268.2418284543
150045,478428.13803821127
72965,391371.1063775327
145632,490761.4348899508
167921,597353.8410757496
110766,469102.7544530651
57393,421571.91607477644
71103,373680.82142701413
49677,454563.81828628277
13421,303241.7741539611
90157,578824.68871959
110180,294336.1457171338
172367,849848.4152897969
118389,406041.0778062347
33775,364550.1490338831
70063,709942.0758051379
144918,413803.96751512156
150082,486189.2535301803
122666,539240.089442552
170351,805357.4385171201
107678,393918.79396369157
155114,578041.5071577161
122369,374460.3121418431
25429,353065.34730581066
127795,466394.3467103944
174718,548062.507240344
89291,804273.4863784513
86782,342908.2899144499
104671,336790.92818197864
33426,308126.05281162536
56286,645593.0008953582
143020,506359.47475871793
78430,547674.2559719863
17689,263492.4364258577
151643,568686.7313549697
158906,447361.2308964216
184618,792262.7541327967
132547,337924.2882023118
102737,383597.35820724576
153060,438852.4464694483
31214,338332.4415246089
81128,320489.09143212164
151178,678554.4467275864
111275,416977.88520362426
72364,322213.20467193436
166289,483053.07393172756
100717,463410.3442942139
117389,535323.9672847006
22050,436260.3080234603
68790,357866.0915358332
167810,568460.0473771679
149546,528830.2314272829
140512,497226.28059848014
120971,797742.719030248
41988,424896.8998625389
104329,499293.4722589449
37905,316763.0428102631
80535,495165.9768107763
130131,395904.7285161272
28242,356981.930234086
110299,388505.42457413324
107961,548489.9004713307
52114,261548.5456655724
72206,403162.572632624
88561,463827.01226952416
124803,540193.0062632716
26365,226932.06184394032
51266,316502.9846342022
99405,394952.5729100264
37981,427139.74242666556
79353,538540.71304508
63089,319261.5557062227
106430,427684.08278265933
46961,268665.71404913
99805,506229.3522980311
57698,281641.306457782
85271,378407.8095322392
30635,348254.928231896
161,317677.87104710477
46369,360956.45796692383
19203,274722.8379424788
61535,319423.79297251673
132102,479838.6746506775
51111,674235.3094962831
3513,347475.2644266428
82232,304462.52433340775
35856,277010.6539745772
79962,364189.21975946066
101341,356690.63303622906
153300,448584.0388629654
78502,773839.9971466158
84046,405676.7134723966
148592,717209.2365251444
130650,385120.30517401244
72096,454308.1956259529
130441,415155.70234433847
136418,417850.3536790816
43046,287708.89133350295
92703,635819.7232168076
182965,624447.3030902283
55300,297906.7026522527
124269,367784.99650534004
49428,313448.56338191166
129844,417284.11937219254
77657,362561.1374305933
93997,373402.5724258026
133673,420351.38864263176
135972,308603.85744187736
85030,339406.8710699191
145900,549551.7228895432
29220,449672.04905937496
147197,514323.24584073655
122429,595362.9782301784
161325,475034.3813157663
28020,327712.78169924207
82406,514377.10430208
131280,515917.85592819616
48665,360977.81433063606
109283,492738.5046315392
131959,460702.5759119274
104502,400341.6505398406
174458,552955.6666740247
42220,309493.9681437647
35265,294268.11623763986
169164,644543.731123068
166727,662644.2351993995
29325,517812.4804751745
171988,513013.94034888933
100214,436097.5801027492
176994,663122.5747562316
9316,274695.42146185687
162741,416091.7057793615
15321,306752.4500961201
185096,637691.2153424607
176068,540715.4603759795
88617,391951.2798311825
26553,271974.683318731
31482,345718.879620956
138342,433441.12744803337
166954,702195.6596412777
77849,396489.1963241311
27966,417313.24012375576
174020,389907.2741886514
116337,517842.88801730156
159288,471425.29641822213
104850,359353.1788123577
138012,632638.438233035
120097,465406.33406928106
114006,553815.8765615639
97234,373262.85321376036
12119,286954.74080285773
163567,510035.5665863307
105723,559746.8826565458
23214,300687.8397935705
107537,360344.11170526984
122440,403268.03520036716
159176,618302.9821993954
134840,439090.7891479763
156085,720883.3752407276
145150,902470.0035959166
93387,836758.2263606028
45726,284640.9851177126
101695,440386.472625038
81106,328891.20368371217
116192,318630.46496311045
9959,375503.0727501865
111477,346667.38450340193
44324,286527.220617342
154239,307218.3603152486
108550,342439.94420867955
174200,660570.9216155639
81472,399579.94830771344
61273,682031.8148499695
64178,703427.9573038865
80426,488073.59998033295
124365,367837.5933427121
81927,433483.77168563165
180556,422005.32306919876
100044,406961.99135687685
146838,829675.2877964238
76164,544997.4499334599
12753,312826.70614832616
62316,417684.11637283757
49112,381873.59286480513
24490,288820.6811016119
110407,623524.3116451364
81891,372503.2163356445
62795,316496.7363917364
138385,541451.12665068
58298,364268.3580670562
44050,250006.3017347529
74880,397679.6219848553
23082,277692.93291683146
153826,369966.14872912643
174205,652368.2987385811
58667,506247.03877107706
173601,530003.6066894009
128896,483958.6470404153
1289,257513.43778094652
104107,415252.13453092135
139774,508684.7454424114
119135,540993.5429347118
14353,326844.280877781
54585,294412.12189623574
112540,413879.6130436941
117294,313059.22571026825
165542,712767.223867753
36935,348825.1192152542
6317,317436.15938164416
81393,590145.8575994358
62678,695348.6829115003
41173,323079.1584603867
125533,487925.60101906315
127106,510371.5495287542
57413,447870.2211334393
5861,320166.4073020496
55920,304501.93062455603
158949,483090.17637693504
72111,388380.0172418336
167082,577697.5040589053
129101,378545.6586244544
48887,259044.77863852226
97782,451503.091363062
16929,414154.19751076086
146964,695552.7884078155
98253,851638.1898128887
71074,433221.8606158332
163823,471598.3378301846
82845,336734.3680074494
18258,387279.9199953403
73189,433357.7434928649
97463,435025.39191474335
34268,373701.4232572228
156527,637813.3204784103
111837,321167.7269679343
106772,379434.3509650008
111047,482964.47366245824
181131,567129.4999255696
80782,313912.3910742938
137954,452713.5694916022
113734,450402.2709236444
45452,343552.98309086176
107555,416524.96471703897
163635,470412.16037320124
23100,294762.06804323796
156008,405653.2070310116
49970,251434.12531391918
71093,309025.3218344991
138972,452766.6634822225
136337,456731.1235810959
110562,408162.0753887246
98132,390736.0709323188
14232,504860.3752909475
60015,350906.9642695098
86401,813750.970978663
164336,475184.54609299905
69944,672183.2482298805
7851,366413.3207505832
55925,312479.67925325193
53974,512018.9018097221
109964,375615.2724035136
42060,438503.5262964766
63961,565891.333660626
149715,418337.63831577497
5277,279612.9741855632
105365,533520.2812424726
21814,340192.1313233653
166680,764814.678510355
135836,359819.2959765319
66056,685514.8350389764
35615,255627.07207183266
158932,559999.6333589354
129218,397876.8545411002
109127,545971.1262023435
176520,687998.0074092345
168322,368292.5751786197
124377,427662.28961948573
123375,343997.6361729447
135170,387738.68444159674
161426,516804.882326483
108941,576274.9867536537
31801,528765.3237445176
145656,402177.9175493525
48030,371075.76813196775
84375,331423.02238600457
155376,420875.81243328966
118437,681306.7046886802
55889,349961.9253023589
558,245850.20406580763
56898,813192.0795931664
102985,359084.6089684587
183888,553198.6939979346
18393,263887.5718090326
67851,292157.76846841665
42827,356640.4861601735
12436,368544.0722444357
83201,447647.892942685
137517,715844.9046981999
16547,363211.8213357563
155312,395418.9680036736
22221,242759.14994740588
125308,338178.6795990867
113478,391359.45294526493
3325,246818.7189054839
16424,381631.7545750818
172198,442526.1163480825
171176,508622.88942137756
106269,637643.0358872873
154946,503529.7253872546
136856,395005.1058990015
118588,462342.36853734707
174616,613324.1368022364
70834,326041.2224850807
79391,510052.8030923372
164924,646869.6518178547
92321,369594.1688049213
71499,439219.3107171268
151012,859922.7835449647
95968,680792.1230041105
73829,486594.2243626858
160604,454614.3608153466
110936,858541.4244566673
184147,703009.8413759351
61889,316610.11903205374
168209,547609.1133286728
163281,512372.497099645
105452,445378.75937368674
185506,737463.4421073714
24882,352937.161886318
166191,446448.470561096
84983,377914.05662668264
132867,351102.32433153316
157316,656489.0621728728
46404,495459.0007149491
101607,417013.9570740658
95102,417289.57411221025
73440,596052.3345050219
98684,322949.09759520105
15204,284735.79062638193
83010,421497.8703264421
154527,618364.4880679453
75051,545772.7225934102
113664,347091.87056065886
128731,494373.10197168717
138051,419365.3662671004
36811,269750.72601248825
82198,371666.7874083634
60255,394178.9723460487
129367,504346.7434236304
9531,292535.3038566217
66848,386748.63533468626
120051,377252.09969016176
143726,475656.72694856435
170690,511911.881115112
74177,370400.92783494527
158970,495404.8890211586
31294,364683.65585791174
160692,846140.2179173384
85454,363054.3127616948
177728,860983.944824433
82016,595543.7892580236
123417,387787.04961311305
83026,495570.8020960315
99271,331989.4091752595
123804,352778.78220128675
116539,422793.4204692072
105104,333798.3199206035
62020,958955.9689000808
142081,692448.2655898593
43452,882445.0976618162
98549,431965.98580562323
38531,253672.28492045644
154045,655628.8583791308
167648,670655.2831020867
145496,524560.4837755183
176199,746836.066710391
134552,457999.486174747
107265,632538.333405789
52465,329078.1621916638
39489,326373.7729667154
94746,360390.5558790119
167145,834722.1863653135
52425,313148.1746063965
158088,658570.8693693476
98550,412788.78503407567
11675,287860.0492123903
98158,327216.0980003141
79335,333748.45887948736
39499,451618.8759770696
129066,830628.5820791732
76637,467772.9137998082
1457,386077.49354170205
120956,764383.3408304631
21240,320748.15034746355
127407,461748.04239974887
160302,396448.7001906264
96867,425937.9988487515
62995,344820.9136549192
125447,442154.9550031021
63767,302533.43769190327
127532,380345.32443377847
89496,419974.662035872
12284,247172.95865878672
137874,345538.40015584265
9481,359502.329336387
21927,327909.95136984374
82748,404293.0826619525
144798,350205.35109830956
61771,800412.6965894073
101317,547683.9597387433
28106,394087.6330143903
171026,473809.8303210873
101949,376371.10925382096
74778,564727.38024949
139407,439770.92911594367
131987,566075.5453197024
27238,200250.13334786007
21614,353196.60153748735
35832,271107.0804102021
94108,480435.66490645846
89887,402905.5118525633
14197,343635.8043448972
101180,505489.27722515125
134515,470914.11035602377
40425,291524.66542418895
143656,501236.13827080256
3623,286164.3978525456
44733,366751.90178104944
9793,714990.9876816864
36380,372058.5000121483
156891,498665.78156738164
40670,354460.75748710596
8669,325787.4834774441
100203,363065.98600223963
61471,365015.0020194089
135409,460877.740434292
130374,424511.40322422073
94042,350508.4310340303
71459,444842.3945078975
20526,232792.84311641665
7484,266606.32743723004
32296,423440.17337874
100784,467119.9633962233
115087,392331.8552675715
55381,315418.25462163764
58678,376125.99651860626
92719,463426.0801567026
80437,396643.7451503694
40725,339208.61234972405
135217,371787.607568262
54525,310661.1294245715
177920,557176.7188546853
1688,281783.9076188359
104383,602952.8558022467
142587,488514.6835025323
99934,574402.7306189962
156434,429793.249017417
8835,315283.6372307741
69046,483716.42356420355
14859,271811.8907563281
121898,427758.63915085536
75553,516838.6659285213
183768,594579.2972353669
21090,462289.2833554622
87058,419950.405149019
72272,455851.1608505426
174182,630087.9349552448
22862,349213.6653814149
160976,529124.7895470641
110148,490899.76568699675
28465,773900.1227807653
65010,331449.112883508
33773,357126.0971190771
15638,348714.4087114297
168246,672637.8964943141
2247,462462.52873474045
181451,549045.9933402194
74608,439856.0750444166
173015,452954.70686236385
129106,470273.11560552695
144383,390895.1768032321
75185,505636.29176377936
98063,429783.5771720997
96911,460582.5082743104
97046,407060.83165308944
172325,538625.7121333564
154634,383840.31972841383
129087,761442.1184603381
34569,350934.04813363554
3813,355000.34890682844
9762,812344.6086513064
26514,297324.3198278273
124755,532006.1845524097
14913,227963.8262393747
135885,483087.71432416025
25925,280090.1927330997
141757,415388.43080746045
166292,509789.2275178778
40054,408072.51344946714
170553,500827.7281412196
58362,308660.22871522966
171853,461095.54520546057
106016,751990.8020510753
34769,326008.0741198926
66491,750163.518336697
93800,549217.9914196352
17973,310231.45275829046
70482,481310.1331690822
147237,624597.8866504193
18052,334092.52625749493
106581,433434.2112819045
123027,416642.3956994
6691,314577.8602074061
143366,614987.9628312292
92986,341167.66724271065
123910,444061.4008998934
141535,434148.14188343345
2956,309093.47291973163
161884,508396.543493643
74022,712018.4788371916
151596,739942.6615491483
140445,906775.0175489574
18687,327267.229103806
94020,325255.46967559634
23036,322560.94730779517
61713,925481.7188837193
86511,747412.9545519546
147596,739419.0016477577
87552,343035.0683624679
87758,438298.0664094421
109775,343377.515264055
45727,287962.0433606809
140470,465460.6383697248
74488,454696.6133422068
57460,426658.9136899791
137958,449147.5630448439
164183,568131.1799083299
174234,681627.6400461062
94729,348796.18218946544
116256,461751.6401681986
116196,425002.7957773162
82997,382951.4711948405
54813,452593.5375493261
57615,332596.1048757886
60668,396377.74830249033
180003,592035.6734556222
11736,294401.2438098283
148289,427846.346619061
118192,605561.9833916036
160756,700451.652077066
161318,500079.97612190235
20479,281743.7918289028
130644,316015.0009896737
114890,450377.77788202034
114147,541527.1578251588
65699,642253.6488233205
125313,324984.2295937
5069,316296.6673823065
111345,433342.440562238
22183,347918.8574159086
9846,498589.35158252134
141596,400280.2046774284
21087,488620.1292248446
108931,535982.5636186741
9721,359564.8511045047
178149,508508.1477905032
96814,490702.3256630638
49816,292644.84268458094
16950,379636.5000529147
3539,256125.56473790843
179647,551088.044687416
25194,322483.23252920073
7539,285907.4193969218
147807,486698.81688721
76911,364373.406946404
152279,503177.74394451233
50458,350253.95654894016
65894,704724.1157560756
150026,485259.7830882899
14797,267202.19495000533
142551,451705.2581344383
74589,347979.76811764936
9220,277170.54795980325
106305,336694.5784486923
135133,421632.69761887763
19705,462557.2873651786
74308,558219.4154817555
164658,487497.60517091415
39917,319908.73048904835
84888,454447.2680770722
155029,530392.5970847404
68205,387133.70928442804
65435,291652.8714556199
175254,692561.150034449
65114,448358.74311605515
163183,425817.4724312533
155966,563609.5854520071
152056,375939.60598976875
172604,761919.9379657863
146021,416930.1536158215
24278,316586.06825948117
20031,289183.3204575448
118460,476472.4384890575
158420,440604.51149484364
137151,389797.26828958705
90042,417466.17164412345
110782,411037.31286827894
170463,644296.5861482673
77247,460968.43470159714
100002,406695.1510726665
904,231516.9783493473
40250,298963.87090609845
64003,423289.5165874429
818,273135.39509892795
148325,505993.88406705705
13833,274238.9123875638
38477,329840.2141709123
17250,269505.0518329762
9665,422429.78035744664
120100,438365.26522815216
110528,396006.0525455361
161718,524984.7693488713
26700,323144.143717005
154932,532565.4721850449
122236,383834.79812382313
67740,411450.077422171
149248,421627.87874953967
14424,345001.9011037723
109111,479455.3694611108
96360,366742.46224117966
170560,742734.3381279042
112644,675608.5382398907
156493,478723.21802024904
126191,551212.9598404514
127981,366925.6873086487
111978,433095.6134856964
95604,518147.51479479426
27993,458016.20197138574
4139,254200.2620403525
87640,451168.4457194663
76569,321451.1363073546
100678,322900.5342358793
11243,365120.7045754185
139282,452069.62535006617
48169,309827.96572148975
138814,438855.0016660313
107407,324438.4081914132
157561,453841.4341818169
134287,441937.2695428938
96913,576573.0589946561
146290,475250.61165794707
171002,544944.3893157452
149765,484357.8760475734
57972,541804.1633827924
13555,396267.3072049107
59286,697314.1883456645
84032,474509.15304495336
164582,733063.8614508901
67524,362960.85153603903
159512,559457.8235576369
86250,529912.720304275
170280,643583.7083215961
29989,332815.8553556411
180487,588757.973874337
34811,316896.92522016197
149393,495666.8245931003
82891,386921.98980572796
93204,615187.870043073
75384,545650.7075961612
159331,393826.23407164786
119407,463047.6233169185
43730,390946.43766628107
83752,398663.064747829
70616,818521.3492966652
60927,317052.3441408849
120711,406823.8744005522
14632,289788.78342649696
181814,583788.2888250697
118872,380181.08396027633
68803,368588.29807104333
90205,527813.593939396
43247,552886.7740527482
84789,433350.7262409275
184712,673164.7374707956
131485,510275.4837992252
4684,597650.3610843539
34581,317103.4869035496
25894,309488.0535793222
175938,547164.3241193492
94670,710610.8357215557
17166,306142.25418945076
129084,758379.9209000247
149468,461978.20633649756
133499,474836.1886039048
4956,527106.3712989079
3602,231874.65968404963
127540,533515.5233798716
6444,254076.89093463245
17958,342397.21852316614
17252,281685.72037618875
124235,454212.8081129769
89380,376716.8225845872
15886,428629.2220753989
51090,282032.4632604051
83449,388303.7838897549
132130,415384.073480141
165358,873142.8293232096
183829,731877.8484392076
112675,476576.4040424329
32039,264608.1352413626
46589,349157.82981948595
125178,346889.79664740956
3265,431668.61067971995
75758,584950.7924721637
27479,299552.25342724717
84010,466574.88806973695
89986,479375.32162002736
20487,248547.42952070758
46341,503359.2499169999
23315,256331.87685523593
15604,341944.50833063544
43490,429217.1741161008
106907,327232.10046663
116989,444354.83391672396
157278,415598.4434732305
12003,234975.9305228493
167141,846123.661393357
138600,336077.5946858056
97134,368033.93472253915
162847,445838.3428785701
177915,543686.00999285
47921,402706.95150485827
96902,450334.52141272766
19535,401061.8842103707
4328,565088.1568842514
105089,351817.92877193855
111426,417100.4623552696
23977,347332.6843346361
35157,246629.1305894263
157898,472210.11913233175
108745,455211.4526419223
18918,433986.12506806874
80956,408454.9916229573
150233,518055.78731813515
126806,397195.8635687628
94362,481801.6162782039
97470,416429.4890098325
58765,415467.05673327553
103871,553536.6569411105
107317,422393.5304359573
103815,441660.2036629936
39104,341585.13490407565
42330,314342.6388272846
77559,359121.9152483444
105941,371767.1721317442
36376,286520.19236495876
105428,506038.1250721246
44732,339241.18940188317
143705,478352.6779723227
159777,511864.99797123077
20801,348478.1287212895
9019,323589.6745767529
62393,387802.86949787266
8881,376383.0680976512
74230,399085.2637140012
28987,444695.4226222612
138361,525590.5146657361
117560,368177.1373029871
45684,561081.523185653
42993,448460.8371214193
177571,674136.8559463822
21417,260307.03069452115
58061,483245.51351282245
105441,384078.74879534903
165657,686148.1092074878
70208,362534.06755583413
101052,341720.74445416057
12629,338208.7952675334
132751,368977.3872463704
184016,821373.6724183611
40258,297772.87453601504
117719,481417.91460885666
121909,458165.78803699213
166485,440861.96737394104
74318,437140.98680759995
171656,660554.3292963819
89002,579257.9929674894
124849,432866.76661234593
43257,1027253.3630507246
171234,481212.8769904007
62248,306907.35237805377
140890,376709.0698189517
66484,772200.2785721833
172634,555265.4952023939
79458,417671.0440853613
7768,261340.15547753638
171667,501167.3644640325
63489,365946.81341737753
134320,793665.4336453547
55251,261587.3961533099
176988,623958.0482253535
23533,341557.56836495333
119122,538485.7973445848
98741,302392.6672477088
27168,256814.43242534908
136852,389846.5332763881
87061,343779.59574860625
174227,650271.2932652213
60755,502701.51522111334
19378,279147.7818434495
12762,288712.2066670717
30064,687016.6981717241
169939,428993.99582558085
22105,478270.904447963
151426,541662.1629274265
47527,373405.0413316978
18062,288464.6298268139
83024,470372.2695535434
87121,369909.3446501716
32755,292402.22680687445
129600,485380.4026734648
181610,559689.5340808278
72864,658896.7822908219
39682,279994.9652326689
140688,448526.1353262253
46661,323937.93401718617
54072,327582.29222765664
60630,401095.714621076
72375,406895.8186667169
32480,429284.7081953839
51657,557619.1057474925
77258,547300.7822656363
121393,414244.40564876475
84368,323989.6451064963
100935,352614.8467174071
44489,325101.38162782555
82733,344092.46748826245
35437,436309.38606395945
25320,349992.5382742947
49412,292318.9216191624
175012,507353.624874759
161131,530059.0985594846
79453,393406.18295833294
66551,935686.8360520642
164367,607426.8667643638
104936,369283.01437881694
40667,362815.4469657199
11195,361532.3426242464
103281,347358.2912982062
112127,615780.1319711249
184709,693694.2964843735
132972,518326.34434364934
47936,303872.5986135482
8538,691758.504597123
169286,712458.0401547457
171669,516140.6863918627
46514,339459.81423417607
94931,448178.1012675986
64763,383459.1001283933
159166,581660.3628154267
166663,571768.8559392374
167732,605323.324456693
146514,538342.8525614021
116066,409182.5079653354
1194,240156.93529860684
153250,716023.4267036698
20508,277250.06213654386
149018,350304.91494172876
148948,348121.10872592806
94915,334921.30326225614
87196,339263.45421457005
44676,364788.3231220433
123180,322288.37921883765
31267,324430.681600734
150098,503497.4295698944
76339,705350.7284197288
95720,380348.48235598055
184700,946686.6300141101
139857,612283.834419864
24940,301829.69744088396
25344,351100.9732708913
65266,446067.8322190787
65264,417063.217916385
139012,434924.88975236996
109352,519842.17870229355
143634,376699.6761800534
51506,342681.37591621815
185562,807957.4228742868
8336,424886.4815549567
129399,472523.87788011157
136914,509644.79568795534
183966,607233.9902023503
56924,321294.7543025083
162248,458866.66368561075
68386,528746.0922125785
50961,259308.10771776395
51919,262479.8142148996
112582,625936.615235253
58540,312325.32136051485
175037,544761.3640723673
26222,340982.74475669395
124205,459688.72024091054
3192,279655.9681111547
81818,479242.9219801817
20905,339298.57605121285
28801,344606.43144982227
104342,475621.56625835225
24353,428523.8442572439
126711,465313.6146472589
125931,542862.5397410527
22093,367505.656630576
98130,349769.8678121404
65068,294615.95454211876
120494,460026.6927531098
80835,447590.7086776593
43148,321284.98815431655
172816,488352.1343949053
67326,345632.05529164226
121376,352098.09665449744
176343,549619.321772885
148224,392275.73632114625
150107,497123.32500676217
56982,256557.79211816017
149980,451572.97965024255
120126,422666.17828030116
87951,329949.44292930455
50942,439811.0982328937
24322,614379.3620058111
15703,397699.6331479552
8248,304581.0717168759
59750,406175.5373258627
106795,448843.6864379982
145679,379098.54881065135
64417,292311.2461061154
39551,409945.66912308533
116719,417682.5675091698
6680,307009.616768289
67035,768182.1285797494
15492,349102.6583132966
95485,341192.8087594379
27091,232166.11533973372
26349,500283.0970593636
134313,645656.8847016467
51862,350765.6201145395
96604,626678.3202705319
141374,503628.5604341291
43481,377827.42303225596
109785,432714.25743384147
63499,399918.5079595455
35738,295111.0081225344
118745,347403.5370479997
176273,903499.7421233255
83074,515651.22771337634
68168,477108.8175126068
58232,263389.35693096486
2829,258680.244816597
145564,486208.22461121075
49451,365412.65374052594
12895,320437.55297607527
170403,678086.0387983702
78752,611605.0082355401
85914,596603.7738027996
6871,339622.0254768966
168608,598908.0624903499
185858,585005.2476937476
168736,833586.4080666975
94762,404114.0431474184
58262,289083.84351229557
83522,508492.9027861366
14081,478292.3158948817
115243,396264.82365147566
135557,449204.3069535539
110740,404246.76324905764
18645,266368.11058433255
34031,468113.3251871989
12929,316578.0561720288
7216,275149.2005721183
122286,444650.08832185436
21455,374732.14555892046
172304,841591.362704493
112023,370650.5162759274
138741,464361.41408941144
35228,294770.7954628474
115439,757393.676844398
72764,658341.5569998121
88845,349972.6821162625
177056,659628.3475407362
29224,470055.85691791464
181505,668483.4291509002
69167,619439.9987349728
136147,481683.57759347797
70891,316714.73261391645
147273,395208.69153093244
38263,304237.502888534
168012,575922.1130765241
146140,466829.8731653966
64830,406056.77704138047
182338,553130.7526345754
174983,490919.08786500304
183927,566105.9946455309
184645,570079.9461771317
128945,318715.6545988262
154505,623604.7324554741
113120,366804.0660536934
10205,343244.5900547687
1235,279825.7440141204
179129,865600.0259229518
457,196247.9275698462
178654,548927.2897132105
45140,520287.37348314334
59967,280592.6804081308
134489,448336.81846146163
144217,611771.8244256312
172382,840633.6017555782
11807,318604.1925981575
36142,273985.54532864736
85807,397232.99471113214
106794,467578.35033500096
132250,457097.9313015087
71232,379603.19481156266
103655,507186.41566180997
171160,446257.06789726496
158812,492068.21185633016
4600,231113.12844178238
34706,341353.0642700292
15170,342388.01132168877
185939,831766.3204578059
75663,505193.60632507585
46472,314911.0344611666
41187,300019.51449419797
117617,454207.59201107646
20202,337882.95184193423
59499,500472.65869042603
123970,561724.6040490008
121623,467556.5802077167
61372,418692.31932423083
87144,412083.27569165593
55479,933445.2627611662
20922,482661.87424613617
176159,715255.113943299
136823,399190.11699886597
8744,262629.2943846131
141683,478389.24102827185
68587,383358.5159013832
115487,766247.6719942156
178671,607363.3545311665
66573,618002.9398825247
50489,297892.1149308237
53150,392933.6011170129
76262,376453.63217779656
180526,781933.3845286819
142784,390058.7519908632
145423,409758.21918165113
167314,831891.1282739564
4127,265690.1195527364
43719,311384.7923069152
44950,295973.564610237
16226,392766.8710152536
86806,333925.9109571695
85371,459256.38975702075
70805,333144.50405345735
12447,285495.48149639484
74874,408949.7166943762
140409,394914.44229053473
178973,545666.3597659968
153209,530624.871285621
35340,243842.7738756225
161468,606184.5989761235
61380,382303.6899244068
60368,479544.8604709711
108619,389798.6340609149
29416,232943.25070330192
99998,315064.09703461546
104055,465917.352499177
150873,674131.0271914157
72915,403632.26049986714
77425,280440.101307282
143176,455026.404124387
132510,472189.88390026614
72422,376853.540395368
137906,390942.6736888287
42833,437138.7505159674
26979,301077.47855090117
152752,525230.4859352622
8241,330439.53859844303
85472,576444.8466439473
9433,365777.5597734935
6520,395837.8498011111
121515,454955.63862646034
95785,501871.048394001
70795,1132432.6341995394
162543,485372.2882479208
113196,358149.2373358195
116023,628934.9325700096
181457,552036.6775937327
142176,358254.4099916209
11302,366067.8045663473
26062,402617.26014096313
138251,494556.6126170256
159144,562193.6451280669
129098,406312.5389222058
84723,392049.17430849164
68553,425131.1652834639
134599,410473.44069637236
90579,430503.95435313316
166206,407482.99546040193
147902,342949.9965048415
87046,391458.7369668317
94129,357428.47203587205
7835,296885.1729604701
22354,253399.62815470144
52537,267676.819492974
83666,390445.9772220844
120675,833968.3131524819
166831,709365.6861972276
94151,440726.8932191192
14805,231489.03306147875
16144,349299.4173220477
162879,573773.2833066611
87581,533390.4957807371
100301,805967.543438098
8693,329931.87120274163
8259,289885.3728722579
112805,481792.7399644352
93012,501172.1974350774
70191,363890.8779005405
46594,390564.17340793024
10678,273849.4946859093
170363,633616.7258281785
159830,465367.71219813265
30087,476501.9386276896
171522,585222.8251943941
111292,483062.0024096224
66091,526580.6393949336
26873,290393.50640199595
157276,469877.3556612424
117891,437383.5266705684
127598,413130.79863523494
157010,396159.4394110263
106732,462220.96138854144
175815,583934.917365799
141662,454068.4471830549
132109,431121.08558107493
174684,505486.8334650033
48633,490530.645993661
95490,437030.20036020176
83988,553479.5183007476
29436,309646.2855243138
89970,386163.3989491152
143111,469751.094015893
2858,291659.3149732234
14922,337511.60215909604
39875,368393.09528080706
163824,484404.1771488142
31265,324658.6204496512
108462,353656.9669764361
107132,392294.8343158362
14104,346142.5251032393
26145,301627.1528220681
39891,334359.3071640028
19696,444756.2196722436
116834,448969.3298087667
132052,741391.5265298241
112844,469876.4655074832
138311,472006.9962905826
103432,410512.99695637345
8944,376718.0210289932
164244,524200.65852210345
141887,525239.3370396111
89747,445428.41886416957
48346,463063.85053920257
68589,391924.6482272876
81991,422391.67689736886
157553,473782.4350571468
57418,607987.8850206386
60722,403425.37424348784
76031,411379.67024819547
49954,211002.58011878317
108672,392218.11977603333
12427,356731.4010868034
59714,360333.79759681784
104223,487482.79350961035
127745,408779.0269455835
146123,401458.6525128157
122897,751845.6777597415
172142,473491.9848251387
51907,494251.0876918412
143560,487332.86675720534
2802,435247.1651849897
13546,426172.3055599688
148208,583910.7894245294
133265,518211.97510617686
181911,562596.6023644039
58946,273088.0063160605
6085,432504.9625143699
138255,476517.1279470269
37107,452593.3347630567
126094,739843.7857177332
84934,325736.39319747523
22056,316893.155778775
68364,688129.6512353953
74628,398198.0149414864
156108,687500.2439207318
27584,313384.8243181174
48919,392564.27454907144
178954,589251.0829588692
9228,329988.8405326604
129121,357162.2401620173
62927,319291.65941125713
34898,297297.06485208415
41558,445571.7584552658
28369,528798.2649100426
31005,257375.342101551
156837,413824.1558300588
177418,815024.4647778358
55732,350398.9002570026
117872,494871.4612171077
142107,697446.3254511448
145224,633613.0904585192
60792,378545.8219596215
132749,344567.02638087753
139949,449215.94392708247
181151,683640.5710057138
46683,347061.27539249
101711,537894.8707525261
152928,562329.8579269935
136189,818991.5015040736
133967,594526.5216900591
