id,predicted_price
156008,406051.2713457206
49970,248188.14969782188
71093,309485.4546052388
138972,453486.11644065776
136337,458410.46883694734
110562,410159.40257771197
98132,384626.8780562711
14232,506710.3053949415
60015,348269.6302055837
86401,812971.9635235004
164336,474870.14369818626
69944,669539.1708699575
7851,368826.17459955893
55925,309902.307151468
53974,511135.4300008338
109964,376212.3203364117
42060,437288.85504141566
63961,561021.183052314
149715,417533.0278217949
5277,279296.31289617316
105365,534165.398608116
21814,342274.01472040184
166680,756496.0208377466
135836,359383.8070363114
66056,688971.0571769413
35615,254780.39948259323
158932,559774.841588234
129218,399233.55810429703
109127,547033.5898277902
176520,690481.4059422886
168322,363486.48853015667
124377,426609.8961993756
123375,344370.5133755264
135170,387444.93844821677
161426,511219.5052021874
108941,580898.2834804206
31801,535566.0186587835
145656,401726.20680262404
48030,367231.085334564
84375,331018.58825379086
155376,421598.96657815715
118437,665829.5462632456
55889,349044.55625052424
558,242290.7408657903
56898,816913.8539261527
102985,361042.6136873877
183888,550951.5644127942
18393,262083.7357846297
67851,289711.0305543242
42827,354821.17559544335
12436,368296.514912948
83201,448920.9215814306
137517,720177.3288369619
16547,362351.8264226915
155312,393172.1196235213
22221,238670.03913512977
125308,338900.23923255387
113478,393357.8579207851
3325,249883.0740122209
16424,379946.0858006113
172198,445011.937857691
171176,504741.2332776033
106269,639737.2978309016
154946,506773.9131087967
136856,394855.13359300315
118588,455643.33746287297
174616,617291.6338379601
70834,323646.298922115
79391,513124.21650868456
164924,645994.7599666602
92321,363462.17612189474
71499,442478.40538726316
151012,866270.7727076976
95968,677002.4850751577
73829,484224.3880783762
160604,453089.71788201464
110936,859320.8652017799
184147,705954.9598941152
61889,316572.0567303509
168209,544830.6097037442
163281,511395.5378096723
105452,442273.45784625306
185506,721977.8126537128
24882,351079.6600368576
166191,443354.594782748
84983,377717.5910325368
132867,349575.93318567594
157316,651794.5157316506
46404,500686.36134198797
101607,416547.54716104665
95102,417362.51966595056
73440,599673.7569701534
98684,321850.9349591648
15204,281678.5481467905
83010,416292.006859228
154527,620489.4581624917
75051,546830.9596448914
113664,346928.94586943893
128731,494724.3584144659
138051,422434.78032994224
36811,265473.95232497907
82198,372121.4540811486
60255,392857.8325705015
129367,505077.59416578937
9531,287794.48398381483
66848,388181.9516537959
120051,377729.2139750239
143726,475312.47018734086
170690,512422.3958802419
74177,373349.3479093191
158970,498131.8855860197
31294,374209.9845807806
160692,856148.6255504107
85454,353226.96730331815
177728,854242.3644149174
82016,592823.3374367476
123417,384521.51486031164
83026,493592.1908836459
99271,330822.6497826907
123804,353449.84810000355
116539,424685.09013114474
105104,333149.20478759654
62020,963646.0912977625
142081,702264.1971608091
43452,890417.6381256025
98549,431056.3297203124
38531,252982.668603679
154045,659611.659923532
167648,671957.0309049166
145496,519048.37563064863
176199,749911.0658172435
134552,457315.9048477439
107265,625036.7036983958
52465,320747.96547499596
39489,326728.4161422992
94746,361454.0769033075
167145,837729.46637901
52425,316741.80897928483
158088,654849.5408061077
98550,412194.3043798222
11675,287187.93561992433
98158,328167.34234066436
79335,332690.5343225011
39499,454197.60261315457
129066,829246.2328866585
76637,465374.1333112194
1457,381564.98063257395
120956,757671.7451083164
21240,317142.7494097714
127407,459188.4133338963
160302,394468.27204343234
96867,424337.667773643
62995,348256.29278856696
125447,442858.77045637515
63767,303192.2512788045
127532,377475.2354232887
89496,418213.8756392185
12284,247414.87995149536
137874,341806.09919246833
9481,356603.8039789615
21927,326609.38972823677
82748,406620.97246480186
144798,351013.7613925729
61771,801253.5912742261
101317,549502.1188562603
28106,386055.0079447039
171026,474943.216931635
101949,380542.3673789162
74778,564450.978323935
139407,436344.46668539505
131987,565281.5656969349
27238,199471.49463069055
21614,356983.10864234646
35832,269941.6540375134
94108,480475.9374434657
89887,400193.70585619024
14197,344333.1701061063
101180,506764.68016199046
134515,470999.9742164892
40425,290578.3183892293
143656,508297.3424379225
3623,288738.86367704713
44733,368066.2974912752
9793,717178.1746982677
36380,373132.5395476092
156891,494503.9716167548
40670,355706.90455753147
8669,326844.0861093695
100203,360456.02578060963
61471,364054.4079698167
135409,466532.95066225814
130374,423770.43185901316
94042,349264.381737988
71459,441623.1516188948
20526,229445.45864596177
7484,267444.0375148406
32296,425748.6000282409
100784,467407.90103311854
115087,393123.9970289018
55381,315742.62289805367
58678,375073.5734923522
92719,467843.16368458734
80437,399276.1558942838
40725,338323.53355427174
135217,371484.9504915948
54525,309296.5427950003
177920,553431.6738541633
1688,281964.33969003655
104383,596234.878969696
142587,477640.17293722753
99934,571925.0400012
156434,430185.43345260894
8835,313281.3672429945
69046,473278.6777568536
14859,271305.6258287197
121898,429263.4139825569
75553,522485.1235395031
183768,607257.4725214741
21090,460981.88866445527
87058,420873.23872256966
72272,457057.64586477366
174182,629250.8898987877
22862,346747.4111507077
160976,531858.0143634132
110148,489213.05981356883
28465,774174.3749680598
65010,330207.8976751128
33773,358540.703418664
15638,348452.21800911747
168246,671209.2994282991
2247,440566.33840545977
181451,547158.5903772057
74608,433845.0614777906
173015,456698.33130884124
129106,472736.88969394483
144383,389445.3467999704
75185,508332.0230874837
98063,435540.3552735609
96911,467477.39472782554
97046,409396.06163143425
172325,540522.2477706737
154634,381163.4257527808
129087,756514.683855921
34569,345814.344824275
3813,353660.4159884139
9762,790028.8632078363
26514,294462.3765724012
124755,532220.7449740663
14913,226940.9378706933
135885,483843.48211066815
25925,280111.5301920559
141757,411710.8897172754
166292,515776.52087174426
40054,405886.56520803587
170553,492238.9218256934
58362,309690.18163633684
171853,459924.3608100078
106016,756874.349243141
34769,326025.44990480854
66491,750670.8876826526
93800,548374.060782808
17973,311431.1196205524
70482,483373.1978652827
147237,625287.391321333
18052,333192.41728046734
106581,435045.28207588824
123027,415582.918381567
6691,316838.0842040559
143366,615786.2625948002
92986,339617.8116459754
123910,442705.8416944581
141535,431725.42799889157
2956,311151.39376550703
161884,493219.0666345027
74022,706390.6772324197
151596,740805.4415151299
140445,921553.2280519012
18687,325232.97459325404
94020,323578.4528208128
23036,320661.67544894456
61713,924932.3926828424
86511,748859.1341509992
147596,746243.0759056886
87552,345009.74351234233
87758,432982.2798287363
109775,342026.730839298
45727,288265.1455571024
140470,467310.24847270746
74488,449314.53038965596
57460,428770.0028458175
137958,447968.7727859259
164183,570549.4589980044
174234,676747.9620792008
94729,351604.5264517843
116256,463018.714581527
116196,426070.15825293364
82997,379750.7969770479
54813,449631.78655441117
57615,329605.80649796134
60668,396787.3289857246
180003,589848.2249977676
11736,295356.34111746645
148289,427509.1840378852
118192,601504.1661585701
160756,707096.6625979724
161318,500745.8372829885
20479,281906.8315245017
130644,315083.051075231
114890,447601.32098131947
114147,539026.2564281138
65699,650842.5338714799
125313,324591.58009974996
5069,316855.07036237704
111345,432564.400492118
22183,346813.3999841915
9846,498435.1024345066
141596,394923.6294479028
21087,477093.5943710257
108931,534120.3066160447
9721,363422.4998782608
178149,502032.27244637685
96814,484808.703215046
49816,295149.9746690094
16950,381391.895410455
3539,260813.19459747404
179647,545598.4705537157
25194,321888.59324060637
7539,285924.6938634135
147807,485747.9505558264
76911,362972.0284411295
152279,504297.49323160877
50458,349603.79112501844
65894,702412.8144683337
150026,490193.9307670353
14797,268862.7930376902
142551,452573.20806263026
74589,343721.32343057863
9220,275867.72523395444
106305,338745.6334791125
135133,422448.80869795184
19705,461746.8512748402
74308,562925.2059200477
164658,493596.27630335203
39917,318736.7026312198
84888,456210.30013349676
155029,536371.8052384327
68205,385833.74487545935
65435,291389.1382426039
175254,688823.7528695511
65114,446408.26141239394
163183,426157.52440012316
155966,563481.4074331062
152056,375007.3202208541
172604,766240.7707114265
146021,412866.5268191118
24278,318693.2451103894
20031,286225.2861890124
118460,480145.16701872065
158420,435733.9073270132
137151,393674.5087053202
90042,418814.60900412936
110782,412958.5564302334
170463,641415.7190193337
77247,458691.8703395386
100002,407277.7509642712
904,233585.84018345491
40250,303276.78766875895
64003,425648.35715958645
818,272829.6021999034
148325,505631.8687403406
13833,276096.68979161384
38477,332049.53300092433
17250,272935.48944006243
9665,426912.413749865
120100,436704.429068173
110528,396059.1125980369
161718,526554.0924726566
26700,323148.8787652496
154932,534974.8475623983
122236,382871.64748559135
67740,408516.10231559054
149248,423357.61581338494
14424,344725.6130069709
109111,476689.5691442621
96360,366037.49032102583
170560,730269.4837298773
112644,671928.0974443892
156493,474037.3231960414
126191,550688.6207605157
127981,366144.8921010648
111978,433063.2640323894
95604,519729.7226510432
27993,450838.2964213714
4139,256466.76353851455
87640,441182.2168721374
76569,323278.0198761391
100678,328561.92303517123
11243,361934.40655770304
139282,452958.638654962
48169,304548.839196357
138814,438361.1430666001
107407,324363.1837090993
157561,451269.8819607436
134287,442728.02362009924
96913,575722.0632581663
146290,475696.571022162
171002,546004.1351490467
149765,481705.7031816208
57972,537198.7371910246
13555,399343.18471400515
59286,701013.4014000837
84032,470962.7168033727
164582,730488.9176242611
67524,359241.8447270624
159512,557119.2851957583
86250,533270.0982406945
170280,643707.7886358789
29989,332090.54144676094
180487,598206.5667813281
34811,318314.52609230584
149393,487116.7373525381
82891,387480.19867896225
93204,610512.576098476
75384,545292.392130795
159331,387867.3708486261
119407,465588.2028207771
43730,392620.2165629828
83752,399022.5797800496
70616,816100.4697159252
60927,319954.78912246187
120711,406019.4391339276
14632,287801.904104593
181814,591357.3810311726
118872,383257.81332385656
68803,368174.49316873297
90205,530603.9994093473
43247,553611.9675103044
84789,436332.6464153598
184712,677420.4581676112
131485,516406.56909518724
4684,583590.6987140941
34581,317290.75689108105
25894,311863.9068617976
175938,546525.6168955365
94670,712534.3708968456
17166,305137.44039222266
129084,758876.6287887917
149468,464918.08595767175
133499,476082.5913790343
4956,527392.3231498174
3602,219999.3365660478
127540,534111.762292165
6444,253860.8233640071
17958,340579.5599383516
17252,283309.8495534405
124235,455254.1796833078
89380,374832.4562430041
15886,430754.904068573
51090,281546.8098115621
83449,389679.832070245
132130,416610.11705981335
165358,867597.051545322
183829,733752.6888938304
112675,478233.2901585452
32039,261769.4127975786
46589,347978.4644707202
125178,345770.5893303625
3265,432634.92661751853
75758,577211.5346846188
27479,299290.3213940164
84010,462039.92146397854
89986,479565.7127064654
20487,249785.74690109232
46341,501954.60468468163
23315,255597.898874962
15604,334377.8080382749
43490,431348.4874283614
106907,326034.2220132524
116989,443050.0990796096
157278,417162.3134340777
12003,237127.09777411932
167141,836296.5981764628
138600,335202.7098141696
97134,368494.31166365906
162847,444133.1500797338
177915,541308.1014638431
47921,404035.9490452446
96902,450811.97858850483
19535,399288.1605947693
4328,571393.4028394782
105089,350691.50877088535
111426,419209.9738153899
23977,347096.61499591323
35157,243187.7816022545
157898,470088.1920699746
108745,456204.40556520905
18918,432751.873800194
80956,411123.38836769667
150233,517151.04319171945
126806,394822.08652019367
94362,490759.86398108414
97470,415847.8540549746
58765,418623.535232862
103871,553568.126157081
107317,423889.53429107164
103815,436086.37072381633
39104,342495.68112113
42330,315526.41439687717
77559,357621.30487491615
105941,366566.13365099777
36376,286987.47884750034
105428,500562.55594035814
44732,337192.36727091705
143705,479139.5061640418
159777,515370.8644573189
20801,343972.952921054
9019,322628.2952885451
62393,390307.4753332025
8881,379653.33499001793
74230,402381.4438065367
28987,441355.76731045777
138361,523945.20887421066
117560,368348.7022628901
45684,551956.3838468094
42993,451954.524516109
177571,680815.0888279163
21417,265398.38210231456
58061,488084.18844644557
105441,385451.45907149033
165657,684401.2878889018
70208,364385.9362482626
101052,341562.3237710479
12629,338714.36151330447
132751,367083.2445306725
184016,819495.8268427454
40258,297427.59648520226
117719,479615.0206996646
121909,458262.79371976573
166485,444741.3361082138
74318,436293.476314319
171656,670782.8668696197
89002,582261.7996738779
124849,435744.941779261
43257,1017792.069182103
171234,474617.0965118589
62248,304745.0766175936
140890,379890.5527122096
66484,773686.4090939759
172634,552093.0271166058
79458,416965.90808786533
7768,258851.1150114647
171667,504998.4819827421
63489,366255.27366185864
134320,787270.7489482262
55251,262723.20289825683
176988,625874.5055676092
23533,341668.63518911623
119122,545557.200587141
98741,303547.40556197683
27168,258498.59965481327
136852,390772.783604741
87061,344117.8501824529
174227,645697.5450721626
60755,507258.5446665359
19378,275876.5060430648
12762,291582.57139271375
30064,683678.8224144524
169939,432232.121805351
22105,478215.8962707735
151426,543543.7752113536
47527,374370.00808259886
18062,289981.19079048984
83024,471204.5547133873
87121,367931.6814238763
32755,293099.2218764711
129600,488999.15081956284
181610,563474.2505691807
72864,661239.9591859304
39682,275009.9778935339
140688,449642.32827299455
46661,317310.2474487374
54072,328613.0212117595
60630,400132.9593839732
72375,413716.01817570673
32480,426056.1947106823
51657,558459.1377005625
77258,550526.9218677182
121393,415490.5929962395
84368,323832.1702316154
100935,353116.6144174347
44489,325825.6785956122
82733,345123.29781729716
35437,433062.0992543186
25320,353367.7914377719
49412,292517.001677469
175012,501981.3521258872
161131,527154.8631202647
79453,394797.5448940733
66551,929558.7952645319
164367,607697.2254247434
104936,369431.31143593916
40667,365522.69016618165
11195,358545.65311890934
103281,345937.5914982202
112127,614197.9406196778
184709,687942.9739486699
132972,517040.81113284564
47936,303341.90061897243
8538,692858.1757150824
169286,713658.4193116446
171669,516796.2912246113
46514,339791.49980745604
94931,441742.35771395033
64763,384193.89252074825
159166,587664.6798813466
166663,566549.6938549329
167732,599947.9516442441
146514,538784.2567694624
116066,409414.7624048369
1194,242804.10429562256
153250,719640.9902266532
20508,276907.4127689183
149018,352833.102129523
148948,350817.96123656747
94915,334014.62841164635
87196,339263.04084887845
44676,363839.5895193797
123180,325079.69506387017
31267,319608.5452623009
150098,503572.69672750623
76339,706435.9125845595
95720,379494.21060832014
184700,936157.7792174525
139857,610763.7392918457
24940,300659.7529199595
25344,346991.8910750657
65266,447922.8658175215
65264,418882.9422271779
139012,428918.41125307075
109352,521598.6654100106
143634,379692.64306520234
51506,342288.1839121275
185562,815358.186401213
8336,423152.2890570968
129399,470398.77636932634
136914,505994.02321888995
183966,609693.4621652679
56924,324729.9486392841
162248,462708.6144367908
68386,526702.987088909
50961,260976.64186556745
51919,259966.20744103836
112582,634399.7176863377
58540,309306.73029298655
175037,541331.2323021279
26222,343575.4679676095
124205,463426.6021362699
3192,276057.420026431
81818,479962.34637253196
20905,340864.42678297294
28801,340312.98091660696
104342,479206.0597340898
24353,427000.9560191368
126711,466547.8205212958
125931,548833.4553258629
22093,367385.98158598144
98130,353583.560358993
65068,295781.45260172244
120494,459635.9720566372
80835,447507.8987815848
43148,325082.57441467274
172816,488763.43490565696
67326,347019.6335253585
121376,351836.1044019884
176343,553652.4074060725
148224,386778.73893648497
150107,497870.38260233635
56982,255717.36000976944
149980,452008.8614844241
120126,424144.1512642505
87951,329762.8928756177
50942,439608.8165452812
24322,622613.1078724768
15703,392074.7592862731
8248,305500.2366197509
59750,403922.58532525296
106795,445028.86214271304
145679,379737.0473578707
64417,292995.04182565183
39551,407879.7073876444
116719,416774.2849710467
6680,306405.50716708263
67035,772918.8039638596
15492,345769.7202962322
95485,342148.54513194214
27091,232388.87113030063
26349,486062.19349110976
134313,647354.4802999821
51862,351361.8686069852
96604,621782.7511202978
141374,501587.0242972706
43481,379447.3519983192
109785,431951.47551551263
63499,403778.40934723674
35738,291749.07872936904
118745,346863.62013683683
176273,899998.6903584944
83074,519076.3412942749
68168,479458.79933349363
58232,262871.32262772723
2829,261199.03976509545
145564,485577.6400381585
49451,366814.0137880029
12895,320109.01667802664
170403,674476.5374390404
78752,617137.3298046769
85914,588347.6544273646
6871,339514.3603711722
168608,596892.749249094
185858,582187.0437490739
168736,837914.5014420527
94762,404834.2802438077
58262,289489.4278679862
83522,504109.4142348127
14081,476392.795617866
115243,391768.63949650456
135557,460824.60484681523
110740,404279.9251168796
18645,267795.90360246453
34031,468274.1373117714
12929,317084.0754857242
7216,274429.8398670088
122286,445049.0211443225
21455,375224.58072790504
172304,841091.5075534446
112023,369177.97675296274
138741,463766.7887462035
35228,294887.7893340392
115439,760837.5532032468
72764,653889.3960206023
88845,351385.0812129245
177056,663427.0531246441
29224,466208.14324618113
181505,672676.6226527267
69167,626594.8571950003
136147,481688.583542404
70891,317315.5886820169
147273,398054.211462719
38263,301309.5363535245
168012,569231.0471733138
146140,467772.6617452386
64830,407329.5719040713
182338,544144.0659001407
174983,489128.2855769375
183927,563908.1571274269
184645,569726.6355525358
128945,318829.13341453724
154505,626333.9087078553
113120,369831.9399693924
10205,343872.39599395014
1235,276945.5977408006
179129,871668.7428551372
457,200431.3986308243
178654,550308.7896783301
45140,513045.75501728675
59967,283360.3170721275
134489,448830.82822601794
144217,607558.0923239753
172382,844502.3243395111
11807,322448.68297149974
36142,272655.4086196256
85807,398947.3900701207
106794,462381.37581479107
132250,460133.1913797659
71232,378874.607380721
103655,502926.81073038274
171160,445098.51645394025
158812,493120.1567370149
4600,233556.5685692719
34706,341484.65366649866
15170,336590.96486641373
185939,832831.6385068714
75663,508999.8524957817
46472,314753.50337463175
41187,299976.06066430913
117617,456327.93487063795
20202,337819.6090115757
59499,499123.6694216038
123970,569305.1237380409
121623,468954.191965173
61372,417869.9114120903
87144,413732.37885828596
55479,946027.142996607
20922,480835.5762450286
176159,710699.8805424718
136823,398174.48635330854
8744,263158.9285337045
141683,474324.2919746401
68587,385924.74539163837
115487,760832.3284258639
178671,604234.9916113592
66573,616428.4551382976
50489,298111.8308175837
53150,393206.9875766705
76262,376868.3119551907
180526,791723.1326791903
142784,389276.40900518524
145423,410346.5470344632
167314,837048.5459721278
4127,267555.53802132176
43719,314742.4933671124
44950,297857.01639727305
16226,395123.5580798432
86806,336606.36651551136
85371,459743.24280944356
70805,333366.9334164431
12447,285179.63595651655
74874,412351.86390550184
140409,392814.2648054408
178973,542363.8316993946
153209,533085.8551694755
35340,241934.61392816238
161468,607598.1223634714
61380,381165.6811628564
60368,480236.2606063471
108619,393579.34292075323
29416,236806.13210443326
99998,312219.2306617747
104055,469411.60859014734
150873,666007.4343169343
72915,400819.6105333804
77425,283687.8772820278
143176,454267.51172070066
132510,463830.93167181115
72422,382043.78936491814
137906,390953.8751376888
42833,439982.6533166924
26979,304036.59106757346
152752,522852.2593299424
8241,329947.67085832136
85472,586510.8424320109
9433,370125.00024859566
6520,394584.33414044743
121515,451959.92201433703
95785,503174.462520745
70795,1129719.728264898
162543,488332.465791482
113196,358407.317937644
116023,623006.2986432997
181457,548976.9699795884
142176,360966.3567540657
11302,363867.7213752698
26062,404005.58709724713
138251,490747.08154513594
159144,562306.8306072118
129098,408824.8465240124
84723,390016.1959003138
68553,422887.8162239763
134599,411573.37239158765
90579,428412.43270896946
166206,409468.2311035996
147902,342693.15383913583
87046,391378.0248795083
94129,356360.48947372683
7835,295268.0283553194
22354,252675.82051630033
52537,264878.33186283644
83666,389968.20257640287
120675,830044.5983428444
166831,703611.7589652168
94151,437338.509072914
14805,231880.97574469124
16144,348906.3259058564
162879,567744.5916784325
87581,535543.1144023676
100301,805495.1568059829
8693,330250.09759463
8259,292289.7593714463
112805,482538.1051890787
93012,491633.22284539614
70191,362653.0938741317
46594,390351.3384598432
10678,272734.2231399508
170363,634606.5923673009
159830,466755.38170665514
30087,480520.7162312198
171522,588457.2245580975
111292,484230.9965922669
66091,531427.0633250239
26873,289448.1279892732
157276,469877.97507267946
117891,435765.2468431851
127598,416539.4130497915
157010,396614.63919576054
106732,458042.80628034147
175815,590906.3587039443
141662,454098.6352029546
132109,434118.42132102716
174684,505357.4002783201
48633,492175.380033878
95490,440565.3902604546
83988,552540.0607048293
29436,310234.4965468004
89970,385912.4515239734
143111,465556.2418053283
2858,291049.88307340903
14922,339243.8207106792
39875,367624.6477012071
163824,486532.6224024405
31265,323627.5360523669
108462,351653.7528843385
107132,391957.6806269095
14104,343157.88942285517
26145,303252.0481890368
39891,335746.42539380357
19696,445677.73663759365
116834,453106.94430669793
132052,737668.3623926479
112844,469298.2584504152
138311,472932.5910810634
103432,408417.0998273622
8944,376822.0309852171
164244,516589.96724280214
141887,518237.89015814743
89747,438419.6276031125
48346,461196.07651627983
68589,391898.32439396344
81991,424580.7657606364
157553,470317.6556518177
57418,609743.8179461572
60722,405512.8776057912
76031,407799.4772116756
49954,212125.2224582045
108672,393818.86754526116
12427,355683.06207533507
59714,358886.1433446588
104223,483446.7009255747
127745,406877.5236310214
146123,398723.30018793547
122897,746236.5896479811
172142,476668.54279189947
51907,503498.53395024326
143560,484054.90267728263
2802,435381.691068202
13546,426204.07166137494
148208,591914.6897846938
133265,517662.83470695466
181911,555097.9836061946
58946,272970.856358846
6085,435265.7603249103
138255,470595.9767235496
37107,454673.8023995311
126094,740713.096238459
84934,324925.3127427037
22056,315826.75179076655
68364,686713.3922745617
74628,398695.3263326392
156108,690397.0685347337
27584,313274.44448103925
48919,392725.6480875071
178954,584890.5592573396
9228,329160.117416347
129121,357044.3492168697
62927,320775.7831453218
34898,299678.69972014264
41558,444558.81175924157
28369,523355.7117897117
31005,255954.1551342035
156837,411765.7261623747
177418,816628.2573130024
55732,352351.37817095686
117872,496835.0563269397
142107,701462.600548593
145224,632832.4916601408
60792,377052.75308060803
132749,341632.08823703835
139949,446711.02498487657
181151,684199.1725617809
46683,342525.68388858525
101711,544039.0307468659
152928,552951.2908089956
136189,822819.9509480065
133967,597295.8005953049
67923,826977.6832679699
39810,641555.3065981094
181329,658321.3413373923
138653,512781.24555967876
109058,432045.1404222962
90150,591783.8945984604
153592,321281.3370166905
106607,365511.78179198754
123673,480244.8895133993
88006,348544.5763934934
13794,311737.0438112357
132824,533483.1697106566
109807,307336.1802146743
27902,345491.14623808174
45131,482581.6846750125
82858,316824.0669707561
152778,525113.6555821281
155517,437636.0580369533
92692,500711.8155860799
82919,463790.4106609584
71081,494911.6521954961
97619,459984.0341952946
139849,693558.3079558635
121149,454749.34760871343
6953,464752.27285250404
178164,836699.0763724267
38652,317468.9888188092
18466,250981.48597172525
32162,270786.78062436765
47488,282298.1021654632
29746,356057.496935874
124954,492325.00240377244
17210,232186.40790389763
22224,251319.5709554947
150111,499738.384523827
36264,323308.66205016425
70322,394994.8004918755
175163,648953.7952113854
141841,556762.391836861
147467,403574.1258769098
138117,416595.78467617976
160576,604323.5556349
92161,476267.82965487294
163227,469122.0327198893
141413,420770.1732808398
67784,724692.3552017468
117753,636178.1391330946
55232,400284.33352696395
2792,345305.88080670894
129654,448520.6371126839
71338,483426.6209607017
159723,502791.1798294907
135775,394676.4212300413
137317,515647.6158976349
156700,661228.4544129214
55779,334599.0715077439
134595,331972.0841260798
86994,427314.9438888553
69474,394358.5957253814
143650,461917.96602090367
178482,545244.4323631527
103301,395174.6532548628
26403,218205.51548499876
89654,467608.1399561778
155759,391576.15080106386
84148,730357.010295099
111732,617016.7541342197
145943,724673.3789297065
122625,507635.686721046
58520,658007.3668573718
127348,586391.8906937749
36727,333774.4245549287
152811,369904.43158982025
1932,321241.7573626952
47856,434849.423763374
126697,376385.25833745056
126067,644368.2998378031
77590,393581.0630124663
131158,360833.0288606615
32075,288921.46159200923
100311,824011.847017403
35414,271582.044172323
163357,751026.7684171224
174880,535754.6504599338
23478,295252.8592594095
150288,461747.67371717264
110419,542265.5963639079
175113,697476.5426389058
107333,442277.2570370717
69007,370512.2048452399
133017,372457.9990988038
156060,369191.02850598836
62058,657724.7721700105
19656,296917.67156033264
97425,502265.9684266286
105958,379494.07210225007
102221,395369.54483041744
44860,262519.3080769784
74919,417387.18384171254
65559,297580.66807055834
47621,423781.19784368697
170290,625352.2874451589
169447,521399.51193581725
8484,354261.67168734793
15639,358271.37292731367
24232,319926.22280824516
121998,342120.06044954463
111846,371726.5288145068
119156,335574.54226142657
91996,349926.70983093337
74906,501188.8577673189
36846,287824.33664099674
69961,836236.863063903
24990,387346.0683464719
92652,435840.00831876206
119689,401764.937630155
59103,339916.18661737454
147874,543443.4459063287
130453,321733.77133929735
886,267197.3106948489
123832,441855.691388948
10279,344212.9450757082
63458,270584.44654507615
185747,602686.8051919095
31628,329755.48391722183
39043,369731.11372047453
119752,456460.14445761876
3576,218973.47109217258
117467,448408.6804529309
308,239093.58747904765
2865,270189.37713380944
177349,672728.1232642182
97190,465472.2560427141
100520,340437.6725652511
111178,344720.8612286843
14226,461423.2470124223
118819,475594.77902138146
14401,328531.07748656033
68746,387957.20789246337
29877,246557.26804715733
164080,684191.4076525362
44212,403825.6577669438
171693,590398.4846928914
17840,302131.12604580465
108109,406022.21051526256
121053,345002.76932402374
125924,724332.3514140344
103187,432772.53037967253
61534,389158.5865057475
57588,693914.2491010549
48581,443286.59705854603
6946,343649.3448284629
13567,460352.16880723205
123312,403718.6105199893
72493,502491.11876845016
172183,497744.1724043591
147245,514453.8727916418
13862,388941.6504216322
39870,320936.9039682503
64489,435735.13901155384
148100,423727.2255842954
152952,637924.8506131397
52420,275270.6525942802
121883,406714.2440304054
1343,240986.74763749505
76334,706329.8136388051
94770,374099.133013797
122274,409660.1052199943
132813,509219.7543764864
12226,313337.19122851075
138356,475601.2805261397
71531,576743.1761868459
115787,349086.47117386374
18043,257165.4580138441
64790,315779.3430582182
22994,274163.8739958529
73932,860319.01907602
75358,595024.3876238505
149375,413610.72399064613
174850,568780.1958270692
147380,413767.5564636266
11191,334554.0664969155
65696,579259.3595789511
99375,517532.44749661896
126281,496041.5658795
135439,493588.4689434471
84480,412637.7852031699
115795,371960.68954799033
102877,769424.9965596274
112233,342069.5079267523
74975,408165.0953409131
111545,490270.2552544015
129873,353032.3624429738
62687,380109.1674123269
52593,301339.9798463639
54474,362577.7468314093
45320,333137.8265996831
107051,517355.56617935514
93339,615773.9127297852
54918,294638.8891940796
31969,349744.8238704731
78310,854137.6052773136
158286,439870.38840014115
107085,408519.69579412945
43379,293656.0132155565
158858,466095.08918866946
173201,583905.0367952508
46325,338365.26214000594
178614,698780.5633712761
68843,380122.1652026222
43593,349574.7142833639
44379,298041.5310611565
23854,308232.89090414916
97497,403222.9085047862
131570,456202.63112098305
56547,391054.8451453677
54931,312118.5637940961
113576,444894.706582049
101576,370913.52157785045
178771,757268.3946069677
157612,602383.0603218
43810,454097.1496375583
60349,283681.43947852467
165019,575321.6520468319
76629,387035.30600278557
5465,386635.7561218459
99734,430754.2973864554
152100,332656.3713514412
87370,638595.4918463575
131323,453667.13601141854
66934,357144.2467934487
13010,314128.8966672726
64408,696154.1588131309
18904,275770.76346720196
136929,508261.6471686229
60116,602444.2042416
155907,411859.5780379715
20812,309305.1317151991
129384,706435.174655495
185238,731607.388217645
22325,236173.62200865406
49687,473378.0181672396
156788,424506.7738433256
151625,793706.5358723775
154070,407752.87905835453
91791,294591.8152471752
87119,373077.3363786137
175845,555896.7913480413
172581,731083.2929907533
158924,536157.0015320003
100759,397665.3708679214
28004,335180.0676873688
65801,391995.71480064257
85531,517536.526959123
66510,901916.5692498055
63468,287487.8001493548
145543,489520.4576788539
180100,510297.6233455752
149736,349226.0976127249
80773,637717.7719820449
31966,343259.72303488216
68123,730683.3755717911
117883,420781.7145527454
30832,331467.5691125049
162411,493868.5351255245
78621,454418.74952246324
123059,410026.76555358374
92836,746872.8901228898
71890,573304.3742552792
152354,495386.0008726432
123261,441011.61808754684
58030,284207.8524493422
120619,444603.83324832725
111914,424971.83987277746
28611,306074.46523085376
148740,397032.14407364855
9616,354531.10422375205
158752,465678.7649170826
164952,658905.1502551881
31107,303272.9119405962
81706,409233.1854233637
11496,351844.64481210103
95854,624019.8715686933
179955,660062.5830876015
6591,368511.4430926279
162622,639783.6476949308
15837,305284.5442396356
40505,356184.6893381523
37288,343980.4765084191
175414,535473.9013557159
170343,560304.7341551825
50346,349218.66916238866
65223,248145.37354331848
162325,469875.675285596
15194,259436.38932938152
165223,497779.8258598816
108188,374709.1699894682
170893,739033.6010674855
